,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
892,https://nuforc.org//sighting/?id=186855,09/08/2000 14:27,Greencastle,IN,USA,Oval,"Made to look like a ufo or it was a ufo. Looked rubbery no reflect of sun, floated and wobbled probably 53’ft long 10’ft tall",,Y,
893,https://nuforc.org//sighting/?id=183327,09/01/2000 21:00,Holland,MN,USA,Triangle,"Low flying ""cloaked"" triangle",,,
894,https://nuforc.org//sighting/?id=183029,08/12/2000 22:00,Abita Springs,LA,USA,Triangle,A large triangular craft,,,
895,https://nuforc.org//sighting/?id=184828,08/07/2000 21:30,,NV,USA,Triangle,Large triangle with multiple glowing lights,,,
896,https://nuforc.org//sighting/?id=180127,08/04/2000 22:45,Sandown,England,United Kingdom,Triangle,"Night time, very fast, no sound, left a very brief chem trail same colour of the lights, traveled distance across sky disappeared.",,,
897,https://nuforc.org//sighting/?id=186194,07/21/2000 04:45,Shannonville,ON,Canada,Changing,"Not of this world, incredible, just colours in the sky shimmering ,then a Lazer light shone on the next hill,miles away",,,
898,https://nuforc.org//sighting/?id=175835,06/03/2000 22:00,Roscommon,MI,USA,Oval,Pulsing lights on oval shaped craft hovering,,Y,
899,https://nuforc.org//sighting/?id=182167,05/25/2000 22:00,Phoenix,AZ,USA,Rectangle,"Blackish gray rectangle, all of the sudden it just like teleported to about halfway from where it was to me",,,
900,https://nuforc.org//sighting/?id=68600,12/19/1999 15:00,Rio Piedras,PR,USA,Rectangle,A huge rectangular craft with metal ibeams containg a yellow cylinder   I was on the roof of my house  about to clean the leaves wh,,,
901,https://nuforc.org//sighting/?id=184206,08/25/1999 17:30,Lake Como,PA,USA,Changing,"Slow motion fireball, interview, follow up craft",,Y,
902,https://nuforc.org//sighting/?id=181908,06/16/1999 19:30,Bedford,VA,USA,Triangle,Black triangle seen hovering over on ramp to HWY 460.,,,
903,https://nuforc.org//sighting/?id=177376,04/11/1999 20:30,Mcminnville,TN,USA,Triangle,"Noticed a light beaming down on the residence and area listed. We stopped, no noise, no environmental disturbance, gone in an instant.",,Y,
904,https://nuforc.org//sighting/?id=176109,03/10/1999 19:00,Newark,DE,USA,Triangle,"Bright light, tubular V shaped visible against blue sky",,,
905,https://nuforc.org//sighting/?id=56407,02/10/1999 23:00,Lake Makokibatan (Canada),ON,Canada,Orb,Orange sphere descends and touches surface of wilderness lake.,,,
906,https://nuforc.org//sighting/?id=186456,11/17/1998 17:30,Ermioni,,Greece,Disk,"A massive, dome-topped UFO hovering silently in the sky",,,
907,https://nuforc.org//sighting/?id=165596,11/01/1998 01:00,GreenBay,WI,USA,Circle,"1998 GreenBay, WI Sightings of 3 Bright Lights Hovering over Legacy Funeral Home then Became 1 BIG LIGHT and SHOT UP to skies",,,
908,,,,,,,,,,
909,https://nuforc.org//sighting/?id=177324,10/23/1998 16:00,Springfield,MA,USA,Triangle,"Large black triangle, very low, slow, and silent",,,
910,https://nuforc.org//sighting/?id=187554,10/08/1998 16:30,Albuquerque,NM,USA,Cigar,Flew within 30ft of craft off my right wingtip,,,
911,https://nuforc.org//sighting/?id=177644,09/18/1998 23:58,Clinton,CT,USA,Circle,Standing on my back deck at approximately midnight having a cigarette before going to bed a green sphere appeared at tree top level,,,
912,https://nuforc.org//sighting/?id=184287,08/12/1998 23:45,Bryant,AL,USA,Triangle,Black triangle with white lights at approximately 150 yards elevation witnessed from 225 yards distance,,Y,
913,https://nuforc.org//sighting/?id=176365,08/01/1998 21:00,Amherst,MA,USA,Triangle,"Black craft, flat triangle shaped on bottom, pyramid-like on top/from side, hovering silently, moved slowly, then instantly sped off",,,
914,https://nuforc.org//sighting/?id=185842,07/28/1998 02:00,Aldershot,England,United Kingdom,Triangle,I woke up around 2 am to a humming sound.,,,
915,https://nuforc.org//sighting/?id=45433,04/01/1998 03:00,,,Unspecified,Triangle,"Around five years ago, while on one of my many engineering rated work assignments, I spotted three very large triangular objects",,,
916,https://nuforc.org//sighting/?id=183908,11/05/1997 17:30,Danbury,CT,USA,Triangle,I saw an HUGE set of lights almost the same as the Phoenix sitings except both front sides of the mile wide triangle had white lights.,,,
917,https://nuforc.org//sighting/?id=181244,10/31/1997 19:49,Airway Heights,WA,USA,Oval,Saw a Bright Green low flying object with 2 others twice,,,
918,https://nuforc.org//sighting/?id=179669,09/10/1997 19:32,Tonopah,AZ,USA,Triangle,Craft came in contact with us in our RV,,,
919,https://nuforc.org//sighting/?id=67637,09/07/1997 12:00,Gulf of Mexico,LA,USA,Cigar,Mercury colored Cigar shaped USO surfaced near Oil Plarform in Gulf of Mexico,,,
920,https://nuforc.org//sighting/?id=185145,07/30/1997 22:00,Geneva,OH,USA,Rectangle,A large craft came in from over the lake and proceeded to track us as we ran towards our car.,,,
921,https://nuforc.org//sighting/?id=178462,07/27/1997 19:33,Between Santa Cruz and Davenport Ca,CA,USA,Orb,"Noticed in rear view mirror object depending slowly behind us and to our left. Came forward towards us and paralleled our car,",,,
922,https://nuforc.org//sighting/?id=176825,07/04/1997 23:45,Great Falls,MT,USA,Circle,Followed by large glowing ball on moonless night.,,,
923,https://nuforc.org//sighting/?id=2496,07/04/1997 22:00,"Granite City (5min.from St.Louis,MO.)",IL,USA,Light,A blue-green light moved so fast across the sky I had to turn my head to keep up with it.,,,
924,https://nuforc.org//sighting/?id=132106,06/15/1997 18:00,Borrego Springs,CA,USA,Orb,"Superstition Hill UFO sighting summer 1997  I went camping off of Old Kane Springs Road, Borrego Springs, California just south of High",,Y,
925,https://nuforc.org//sighting/?id=180018,06/06/1997 02:45,Waseca,MN,USA,Triangle,"Dark triangle craft spotted (no lights) hovering in the sky, silently.",,Y,
926,https://nuforc.org//sighting/?id=176940,05/31/1997 23:00,Baker City,OR,USA,Circle,Moving lights in the sky.,,Y,
927,https://nuforc.org//sighting/?id=2047,05/27/1997 11:33,,,Australia,Rectangle,a black metallic mass that looked similar to an aircraft carrier on its side (approx length 1500ft long-200-400ft across),,,
928,https://nuforc.org//sighting/?id=185501,04/01/1997 22:30,Wyandotte,MI,USA,Triangle,No lights or sound.,,,
929,https://nuforc.org//sighting/?id=176086,02/01/1997 02:00,"Terrace, BC",BC,Canada,Triangle,Black Triangle approx mile across moving slowly (5 mph est) west direction at 4000 to 6000 foot elevation to clear mountains,,,
930,https://nuforc.org//sighting/?id=185616,09/07/1996 19:30,Monroe,LA,USA,Disk,Dark Gray Disc shaped craft moving from south to north with lights rotating in a circle on the bottom of it.,,,
931,https://nuforc.org//sighting/?id=177595,08/14/1996 16:00,Vancouver,BC,Canada,Unknown,Alien encounter,,,
932,https://nuforc.org//sighting/?id=176174,07/13/1996 22:30,Charlotte,NC,USA,Circle,"1 circular object, red, yellow, green, blue lights spinning, smaller version moves out, up accelerates abnormal speed out of site!!",,,
933,https://nuforc.org//sighting/?id=179580,06/05/1996 03:00,Buckeye,AZ,USA,Light,This thing was cloaked with some light bending tech. producing only a quiet barely perceptible hum,,,
934,https://nuforc.org//sighting/?id=176426,05/09/1996 20:30,Springfield,LA,USA,Triangle,"Triangle craft with 3 lights, no sound and flying low.",,,
935,https://nuforc.org//sighting/?id=176207,03/16/1996 17:55,"Pearl River, NY",NY,USA,Oval,"My husband and I saw a UFO in daylight, pretty close.",,Y,
936,https://nuforc.org//sighting/?id=187319,03/10/1996 20:00,,AL,USA,Circle,"400 feet above us, very very close a bright white/blueish ball appeared. Then it came down to us right above the tree line and stopped.",,,
937,https://nuforc.org//sighting/?id=181740,11/13/1995 03:42,Woodinville,WA,USA,Light,"I woke up to a bright light shining in my window, heard strange and scary sounds, and have missing time (suspected abduction)",,,
938,https://nuforc.org//sighting/?id=183709,10/15/1995 02:30,Four Corners,TX,USA,Other,"I saw a HUGE Ufo the size of a department store & shaped like a 3 story house with gables, etc.",,Y,
939,https://nuforc.org//sighting/?id=180248,10/10/1995 05:30,Sequim,WA,USA,Disk,"Directly over the Old Olympic at about 35 mph fr e to w. It was approx.50 ft.across,quiet w/dome,band of lights spinning,craft stationa",,,
940,https://nuforc.org//sighting/?id=835,09/15/1995 22:00,New York City,NY,USA,,"Woman reports many passengers aboard Staten Isl. ferry witness huge craft rise from, roil water!  Excellent report!  Video prepared.",,,
941,https://nuforc.org//sighting/?id=770,08/25/1995 01:30,Breezewood,PA,USA,,"Prof. race car driver encounters bizarre, bright blue obj. hovering above ground in lonely valley.  Obj. strobes blue, green, streaks",,,
942,https://nuforc.org//sighting/?id=753,08/25/1995 00:40,Adamsville,PA,USA,,"Mother, daughter, friend witness huge, lighted ball streak overhead.  ""Turned whole sky blue.""  Flew N to S.  Size of full moon.",,,
943,https://nuforc.org//sighting/?id=176888,07/13/1995 22:30,Papa flight area,WY,USA,Other,We were responding to an alarm at a peacekeeper missle site in Wyoming. I was a AFC in the United States Air Force.,,,
944,https://nuforc.org//sighting/?id=183574,07/08/1995 01:30,Billingham,,United Kingdom,Disk,Double disc with bell shaped dome 6 foot of ground 5 foot in front of me,,,
945,https://nuforc.org//sighting/?id=178555,06/28/1995 23:50,"Bass River, Yarmouth",MA,USA,Triangle,2 nights in a row,,,
946,https://nuforc.org//sighting/?id=177277,06/22/1995 02:30,Worksop,Nottinghamshire,United Kingdom,Disk,Blocky looking flying saucer.,,,
947,https://nuforc.org//sighting/?id=177088,06/22/1995 02:30,Worksop,Nottinghamshire,United Kingdom,Disk,Blocky looking flying saucer.,,,
948,https://nuforc.org//sighting/?id=185939,06/14/1995 16:00,Sankt Augustin,North Rhine-Westphalia,Germany,Disk,Classic flying saucer with extreme acceleration,,,
949,https://nuforc.org//sighting/?id=183938,06/13/1995 16:00,Hicksville,NY,USA,Circle,Driving on regular suburban street,,,
950,https://nuforc.org//sighting/?id=177429,06/11/1995 13:00,Brooklyn,NY,USA,Cylinder,30 foot high by 15 foot wide Metallic silver smooth cylinder with silently travels from south to north about 100 feet off the ground.,,Y,
951,https://nuforc.org//sighting/?id=185908,05/24/1995 20:00,,PA,USA,Other,A large craft hovered over the car. Next thing we knew we were parked on the side of the road and watched the craft dissappear,,,
952,https://nuforc.org//sighting/?id=182305,05/01/1995 00:00,Killen,AL,USA,Cylinder,Similar to Die Glocke,,,
953,https://nuforc.org//sighting/?id=250,01/07/1995 17:30,McMinnville,TN,USA,,"TN Emer. Man. Agency reports UFO-related flash/explosion near McMinnville, TN.  8-page fax from sheriff's office. Fed. agents.",,,
954,https://nuforc.org//sighting/?id=175932,12/30/1994 03:00,Groveton,NH,USA,Disk,The craft moved swiftly and then seemed to stay still sometimes. Followed us while driving for several miles.,,,
955,https://nuforc.org//sighting/?id=226,12/29/1994 21:45,La Crosse,WA,USA,Chevron,"Three seemingly identical black, delta-shaped, ships with a very bright yellow or white ""headlight.""",,Y,
956,https://nuforc.org//sighting/?id=179733,10/08/1994 19:00,Piru,CA,USA,Disk,Huge low flying craft,,,
957,https://nuforc.org//sighting/?id=180524,08/12/1994 20:30,Athens,MO,USA,Disk,"Fishing in evening w/ friend, disk appeared slowly over tree line above us and lowered over river and followed river until out of sight",,,
958,https://nuforc.org//sighting/?id=178429,06/30/1994 20:00,Canton,OH,USA,Other,Hovering object just above rooftops,,,
959,https://nuforc.org//sighting/?id=174608,06/15/1994 22:00,Dixon,MT,USA,Triangle,"Walking home that night, everything went quiet, in the dark sky I could see a large triangle that was darker than the night sky moving",,,
960,https://nuforc.org//sighting/?id=186608,06/15/1994 21:00,Mountain Lake Park,MD,USA,Rectangle,Craft was around 300ft with 3 dome lights in each corner.,,,
961,https://nuforc.org//sighting/?id=180199,06/01/1994 20:00,Orlando,FL,USA,Light,"Bright ball of light hovers, goes up, flies, then disappears.",,,
962,https://nuforc.org//sighting/?id=184423,05/03/1994 00:00,University Place,WA,USA,Disk,Enroute to local park in the middle of the night me and 3 high school friends spotted a UAP/UFO hovering before zipping off.,,,
963,https://nuforc.org//sighting/?id=43302,03/01/1994 02:00,"Atlantic Ocean (inflight, USN P-3)",,Atlantic Ocean,Cylinder,Dramatic P-3 Orion Encounter,,,
964,https://nuforc.org//sighting/?id=185709,01/01/1994 01:00,Rancho Santa Margarita,CA,USA,Chevron,"A craft hovering outside a large backroom window, seemingly pulsating shape as if a large manta ray.",,,
965,https://nuforc.org//sighting/?id=186924,09/04/1993 12:00,New York,NY,USA,Triangle,September 1993 saturday morning i was riding my dirtbike I stopped to fuel up get a drink out of my backpack and noticed a odd triangle,,Y,
966,https://nuforc.org//sighting/?id=182439,08/20/1993 18:20,Layton,UT,USA,Disk,"Hovering disc zips away in an instant, begins to return, zips away again and is followed by four F-16's",,,
967,https://nuforc.org//sighting/?id=186296,08/05/1993 23:50,Trbovlje,Trbovlje,Slovenia,Circle,Floating in the air with lights.,,,
968,https://nuforc.org//sighting/?id=183370,08/01/1993 19:30,Paducah,KY,USA,Cylinder,"Gray, rotating cylinders above our house",,,
969,https://nuforc.org//sighting/?id=177087,07/29/1993 20:59,Caister on sea.,Norfolk,United Kingdom,Diamond,Black kite/Diamond with lights at each point.,,,
970,https://nuforc.org//sighting/?id=144954,07/01/1993 12:00,Lexington,KY,USA,Teardrop,"Craft in Lexington, teardrop shaped, near University of Kentucky, appearing to children.",,Y,
971,https://nuforc.org//sighting/?id=183810,06/16/1993 06:00,Pottsville,TX,USA,Unknown,UFO in trees at Central Texas farm with possible entity(?),,,
972,https://nuforc.org//sighting/?id=178651,05/20/1993 03:00,Palm City,FL,USA,Light,"Light on horizon zipping around, over several nights, then approached house last night",,,
973,https://nuforc.org//sighting/?id=177514,05/15/1993 11:43,Marine Corps Base Camp Foster,Okinawa Prefecture,Japan,Other,Slowly hovering over the military base towards the Ocean.,,,
974,https://nuforc.org//sighting/?id=179478,04/24/1993 21:00,Glendale,CA,USA,Circle,"30 years ago I saw a UFO, Glendale CA",,,
975,https://nuforc.org//sighting/?id=185053,01/01/1993 19:00,Parkes,New South Wales,Australia,Egg,"Travelling between Parkes and Orange, stationary hovering craft approx 300-500 metres from road",,Y,
976,https://nuforc.org//sighting/?id=187033,08/22/1992 01:30,Antrobus,England,United Kingdom,Triangle,Floated above the lake towards us and then over us,,Y,
977,https://nuforc.org//sighting/?id=165828,07/01/1992 22:00,Botwood,NL,Canada,Triangle,Triangle UFO light tec emotion tec,,,
978,https://nuforc.org//sighting/?id=176265,06/01/1992 20:30,Orfordville,WI,USA,Triangle,Triangle hovering and when moving rapidly changing direction,,,
979,https://nuforc.org//sighting/?id=181259,05/12/1992 19:45,Corydon,IN,USA,Sphere,Large Yellow/orange sphere sailed over highway from North to South,,Y,
980,https://nuforc.org//sighting/?id=183026,04/05/1992 20:00,San Francisco,CA,USA,Changing,A black triangle that morphed into 9 white orbs,,,
981,https://nuforc.org//sighting/?id=179373,01/05/1992 17:45,Sullivan's Island,SC,USA,Other,in attachment,,Y,
982,https://nuforc.org//sighting/?id=184291,10/21/1991 20:30,Buncrana,County Donegal,Ireland,Triangle,A very large black triangle stationary in the sky.,,,
983,https://nuforc.org//sighting/?id=139102,10/01/1991 14:00,Algiers (Algeria),,Algeria,Disk,Silver-colored aircraft over Algeria.,,Y,
984,https://nuforc.org//sighting/?id=176367,08/19/1991 08:15,Belton,TX,USA,Sphere,"Some type of Electrically Propelled, composite fuselage, Craft floated overhead at a slow speed, heading toward Ft. Hood Army Post.",,Y,
985,https://nuforc.org//sighting/?id=182138,02/07/1991 16:00,Chouteau,OK,USA,Egg,"Egg shaped craft, silver, lights, orbs,",,,
986,https://nuforc.org//sighting/?id=174952,01/18/1991 23:00,Szolnok,Jász-Nagykun-Szolnok County,Hungary,Other,"Large bright object slowly and silently glided across the sky, then instantly accelerated and disappeared.",,Y,
987,https://nuforc.org//sighting/?id=184612,01/15/1991 00:15,,,Unspecified,Sphere,A white light descended from high altitude with no noise then moved slowly along unit area as a burning ball that changed colors.,,,
988,https://nuforc.org//sighting/?id=176869,10/24/1990 18:00,"Mutiple places Kelme, Aukstelke, Siauliai",Šiauliai District Municipality,Lithuania,Disk,Disc shaped or upside down hat shaped craft with lights around it.,,Y,
989,https://nuforc.org//sighting/?id=185236,10/01/1990 19:00,Richmond,VA,USA,Diamond,Large diamond shaped craft with white lights at each corner and a larger circular red light in the center.,,,
990,https://nuforc.org//sighting/?id=174678,09/14/1990 21:20,Ewa Beach,HI,USA,Sphere,4 active duty Navy see sphere in sky that splits,,,
991,https://nuforc.org//sighting/?id=176003,07/21/1990 22:15,Cedar,IA,USA,Light,"Hovering above my car saw an Extremely Fast Object hover over me, then it would just rocket at unbelievable speed above Hwy.",,,
992,https://nuforc.org//sighting/?id=179710,11/15/1989 00:00,Fort Irwin,CA,USA,Triangle,3 white lights in a triangle in a stationary small cloud in a cloudless sky turning every 2-3 seconds 2 hours then off,,,
993,https://nuforc.org//sighting/?id=179905,11/06/1989 01:00,Washington,DC,USA,Other,Bizarre silent helicopter,,,
994,https://nuforc.org//sighting/?id=179819,07/13/1989 20:00,Catonsville,MD,USA,Triangle,"Edmondson & Rolling Rd driving suddenly HUGE triangle craft is above us silent, VERY low & NO lights. Follow a fee then it vanished",,,
995,https://nuforc.org//sighting/?id=184603,07/07/1989 03:39,Djemaa Beni Habibi,Jijel Province,Algeria,Circle,flying saucer,,,
996,https://nuforc.org//sighting/?id=164502,07/01/1989 18:00,Poipu,HI,USA,Triangle,"Triangle object, 3 lights @ each corner, larger red/yellow light in center",,Y,
997,https://nuforc.org//sighting/?id=185849,06/09/1989 21:20,Waco,TX,USA,Triangle,It was at night and I could very visibly see the craft silhouette in the city light . It was 4 to 500 ft up. Speed 20 mph. No sound.,,,
998,https://nuforc.org//sighting/?id=178514,09/18/1988 17:46,Surrey,BC,Canada,Disk,We witnessed a large ship about 120 feet above us that was disk like ship that stood still with lights on the outer bottom with no soun,,Y,
999,https://nuforc.org//sighting/?id=186454,08/17/1988 02:00,Battle Ground,WA,USA,Cigar,"Blimp like, very quiet (no sound), moving very slow with warm lights not blinding.",,,
1000,https://nuforc.org//sighting/?id=184831,08/01/1988 04:45,Corpus Christi,TX,USA,Unknown,Very close but they were hidden in a fog,,,
1001,https://nuforc.org//sighting/?id=181203,05/20/1988 14:00,Sonoita,AZ,USA,Circle,"I was active duty in the USAF, a jet engine mechanic and observed three circular crafts",,,
1002,https://nuforc.org//sighting/?id=180144,08/29/1987 12:00,Sonoita,AZ,USA,Circle,After a morning hike I went back to my van and looked up....3 space craft were flying overhead low enough for me to make out details...,,,
1003,https://nuforc.org//sighting/?id=182027,07/14/1987 01:30,Sacramento,CA,USA,Unknown,An experience with an NHI,,Y,
1004,https://nuforc.org//sighting/?id=183190,06/19/1987 10:50,Sonoita,AZ,USA,Sphere,"As I left the creek to get to my car parked along the road I looked up and there were 3 huge gray, silent saucer shaped airborne ships.",,,
1005,https://nuforc.org//sighting/?id=187179,06/12/1987 00:10,Southbury,CT,USA,Circle,A huge black circular disc with colored lights around it. We drove right under it,,Y,
1006,https://nuforc.org//sighting/?id=184759,11/05/1986 20:10,Tacoma,WA,USA,Other,Red Orb hovering over power transformers at substation.,,,
1007,https://nuforc.org//sighting/?id=174978,11/02/1986 22:00,Anaheim,CA,USA,Fireball,"While inside a tent at night in my backyard, I saw a glowing fireball descend & stop above a power pole. A being inside observed me.",,Y,
1008,https://nuforc.org//sighting/?id=175462,10/25/1986 23:45,Fairfield,CT,USA,Triangle,Slow moving black triangle 1000 ft high directly overhead,,,
1009,,,,,,,,,,
1010,https://nuforc.org//sighting/?id=181883,10/15/1986 16:03,Roswell,NM,USA,Disk,"Photographs taken at the crash site at Roswell, wrecked ufo, alien body, nightime, 2 photos one just the ufo ond one what I described.",,,
1011,https://nuforc.org//sighting/?id=184114,08/10/1986 02:02,St. Cloud,MN,USA,Circle,"Was taken into the craft, studied by the greys, had surgery performed, taken back to my kitchen after 4 hours.",,,
1012,https://nuforc.org//sighting/?id=178326,03/12/1986 11:45,Santa Monica,CA,USA,Triangle,"Black triangle, est. football field size, 7-9 dim lights, silent, 10-15mph",,,
1013,https://nuforc.org//sighting/?id=185246,12/23/1985 19:00,Leesville,LA,USA,Disk,UFO seen from vehicle. Sitting still and then accelerating instantly to supersonic speed.,,,
1014,https://nuforc.org//sighting/?id=186443,09/20/1985 21:15,Youngstown,OH,USA,Cigar,"2 objects were hermetically sealed, silent and traveling around cessna speed on approach.",,,
1015,https://nuforc.org//sighting/?id=178034,08/14/1985 11:47,Old Greenwich,NY,USA,Disk,"Enormous craft, broad daylight hovering above my neighbors house",,,
1016,https://nuforc.org//sighting/?id=182005,07/20/1985 18:14,Highland Township,IN,USA,Triangle,Saw a humongous triangular shaped object that was absolutely silent and flying low with white lights in the corners underneath,,,
1017,https://nuforc.org//sighting/?id=177971,11/20/1984 21:00,Columbus,OH,USA,Rectangle,"Rectangular object hovering over parking lot, apparent occupants, instantaneous acceleration and extreme speed.",,Y,
1018,https://nuforc.org//sighting/?id=179523,05/14/1984 03:30,Clinton,MD,USA,Changing,Would start as a pin point of colored light and expand into a circular shape covering a large portion of the sky.,,,
1019,https://nuforc.org//sighting/?id=180043,04/06/1984 20:30,Tucson,AZ,USA,Star,Star burst ship appears in air and shoots across valley lighting up Rincon mountains with search light. Two F15s pursued to no avail.,,,
1020,https://nuforc.org//sighting/?id=178716,02/25/1984 20:30,Winter haven,FL,USA,Circle,Saucer shaped craft with rotating midsection that contained multiple tiny round illuminated windows other multi colored lights all over,,,
1021,https://nuforc.org//sighting/?id=178780,02/25/1984 20:30,Winter haven,FL,USA,Circle,Saucer shaped craft illuminated with multiple colored lights and round port hole windows rotating,,Y,
1022,https://nuforc.org//sighting/?id=180235,01/11/1984 22:00,Chapin,SC,USA,Circle,"Walking my dog, and a bright yellow ball appeared suddenly in the sky. It chased me to my house.",,,
1023,https://nuforc.org//sighting/?id=174645,10/14/1983 23:55,Fair oaks,CA,USA,Unknown,Ufo moved alongside us then slowly flew over us.,,,
1024,https://nuforc.org//sighting/?id=178824,08/19/1983 20:28,Bridgeport,CT,USA,Disk,"Saucer or disk moving south to north around sunset, slowly, silent, with lights.",,,
1025,https://nuforc.org//sighting/?id=182696,07/28/1983 21:30,Greenwood Lake,NY,USA,Other,Extremely Large Quiet Craft moving slow N/E direction with Static Electric Feeling watched for 3 to 5 minutes,,,
1026,https://nuforc.org//sighting/?id=182864,06/15/1983 15:00,Dearborn,MI,USA,Disk,Silver disk hovering over a home. Flew up then over a neighborhood towards Southfield freeway.,,,
1027,https://nuforc.org//sighting/?id=180757,06/04/1983 22:00,Jeannette,PA,USA,Disk,"Late evening sighting, lights moving around silent craft, shape of craft uncertain, sped away faster than eyes could resolve",,,
1028,https://nuforc.org//sighting/?id=38086,04/02/1983 00:00,dont know,,Unspecified,,"Hi,  I’m writing to you because I wanted to talk to someone professional about my experiences. Never have I heard anyone talk about wha",,,
1029,https://nuforc.org//sighting/?id=179877,03/30/1983 21:30,Bethel,CT,USA,Rectangle,"A triangular shape, Pie Shape with lights on sides that had no sound and was still until it darted off.",,Y,
1030,https://nuforc.org//sighting/?id=186846,01/21/1983 16:30,,AZ,USA,Sphere,Large chrome sphere fallowing mountain top,,Y,
1031,https://nuforc.org//sighting/?id=182529,07/01/1982 14:00,Tallahassee,FL,USA,Circle,Softball-sized bright chrome ball on ground that seemed to be brightly lit from the inside.,,,
1032,https://nuforc.org//sighting/?id=67734,10/01/1981 20:00,Hesperia,MI,USA,Oval,Two people in car see green oval object and lost time,,,
1033,https://nuforc.org//sighting/?id=175579,09/01/1981 19:30,Oxon Hill,MD,USA,Disk,"UFO hovering over us, the bottom was moving in a circular motion with flashing lights. It was gone quickly with no sound",,,
1034,https://nuforc.org//sighting/?id=177707,07/25/1981 10:15,Brighton,CO,USA,Disk,A black disk moving in a due west direction at an elevation of approximately 1000 ft.,,,
1035,https://nuforc.org//sighting/?id=182969,07/16/1981 21:15,Lovelock,NV,USA,Other,Object crossed interstate very low in sky and fairly close to our vehicle,,,
1036,https://nuforc.org//sighting/?id=181929,06/20/1981 23:45,Oregonia,OH,USA,Cigar,"Observed large hovering object emitting no sound, with white and red light pattern of light at 100 yards",,,
1037,https://nuforc.org//sighting/?id=183114,03/13/1981 12:58,Pell City,AL,USA,Rectangle,"3' high x 40' wide, silvery or mirror, no lights, no sound, no vibration, quick moving.",,,
1038,https://nuforc.org//sighting/?id=183339,12/25/1980 04:00,Echo Bay,ON,Canada,Disk,Ground-level saucer observed outside the bedroom window.,,,
1039,https://nuforc.org//sighting/?id=177732,07/27/1980 21:04,Springfield,MA,USA,Diamond,"On a summer night in 1980 my cousin, sister and myself seen a flying object literally above house across st for about 5 to 8 minutes",,,
1040,https://nuforc.org//sighting/?id=183628,07/01/1980 20:00,Mooresville,NC,USA,Rectangle,Massive UFO,,,
1041,https://nuforc.org//sighting/?id=38281,03/01/1980 00:30,Oxford,CT,USA,Cigar,Large Cigar shaped object very close.,,Y,
1042,https://nuforc.org//sighting/?id=178736,01/16/1980 23:07,,NJ,USA,Triangle,A triangular uap silently appeared maybe 40-50 ft overhead. It was maybe 25-30 ft long.,,,
1043,https://nuforc.org//sighting/?id=180102,01/10/1980 21:00,Bletchley,England,United Kingdom,Orb,A very bright orb/sphere decended down and hovered right in front of us and it also made a loud humming noise,,Y,
1044,https://nuforc.org//sighting/?id=174586,01/03/1980 16:50,Los Angeles,CA,USA,Disk,A huge brightly-lit aerial object approached and moved behind school buildings and quickly ascended in front of the witnesses.,,Y,
1045,https://nuforc.org//sighting/?id=183794,12/31/1979 18:00,Sunderland,England,United Kingdom,Oval,UFO white with orange glow and tail spotted above houses moving fast and changing direction sharply. Electricity then cut in the house,,,
1046,https://nuforc.org//sighting/?id=174868,10/06/1979 20:50,South Haven,MN,USA,Unknown,Large object with 4 glowing greenish yellow lights sitting on the surface of the lake.,,,
1047,https://nuforc.org//sighting/?id=162710,09/15/1979 20:00,Selden,NY,USA,Cigar,Glowing cigar craft hovering over Middle Country Rd,,,
1048,https://nuforc.org//sighting/?id=178201,08/28/1979 19:00,Blacksburg,SC,USA,Oval,"Still, silent, dull metallic gray object over church.",,,
1049,https://nuforc.org//sighting/?id=181232,08/01/1979 20:30,Germantown,TN,USA,Unknown,4 kids and a Dog,,Y,
1050,https://nuforc.org//sighting/?id=181248,03/17/1979 18:30,Maumee,IN,USA,Unknown,Stationary object with 5 sweeping search lights at treetop level,,Y,
1051,https://nuforc.org//sighting/?id=181946,12/20/1978 21:00,Fort Payne,AL,USA,Disk,Traveling interstate in rural area at night had saucer shaped object fly in front of and over our vehicle.,,,
1052,https://nuforc.org//sighting/?id=176660,10/20/1978 18:30,Boston,MA,USA,Formation,"Two lights rose over the back of the car, shot into the sky, displayed a series of colored lights, jumped around, then disappeared",,,
1053,https://nuforc.org//sighting/?id=183754,10/19/1978 13:00,Kimbolton,England,United Kingdom,Oval,No sound no lights black windows very fast,,,
1054,https://nuforc.org//sighting/?id=177270,09/12/1978 19:00,Loch Arbour,NJ,USA,Other,"A 200 foot gray pencil shaped craft with no sound, came off the ocean and hovered over me, moving at the speed of sound defying physics",,,
1055,https://nuforc.org//sighting/?id=181699,08/08/1978 19:00,Jurupa Valley,CA,USA,Triangle,"No noise, lights going off and on over orange Grove, hovered silently then preceeded across freeway and disappeared very rapidly",,,
1056,https://nuforc.org//sighting/?id=178650,07/15/1978 21:30,Cary,IL,USA,Cigar,Up at a local hangout in a field when slowly an object was flying toward us.,,,
1057,https://nuforc.org//sighting/?id=181155,07/14/1978 20:30,Santa Clarita,CA,USA,Circle,Saw in air and seconds afterwards descended over my swimming pool suspended over water for 2 minutes,,Y,
1058,https://nuforc.org//sighting/?id=178272,07/08/1978 23:56,Englewood Cliffs,NJ,USA,Cone,"It was not a cone shape per se but it was thin, wide and huge.",,,
